946702800,Clear,0,0,65.29,65.42,59.97,0.83,1021.7,1.65,83,0.1,0,8.424,-1
1015563600,Mostly Cloudy,0,0,69.42,70.1,65.02,0.86,1020.9,5.05,107,0.81,0,9.997,-1
1015650000,Clear,0,0,71.92,72.64,65.93,0.81,1021.7,5.49,54,0.13,0,9.997,-1
1015736400,Clear,0,0,71.05,71.82,66.12,0.84,1023.3,3.28,305,0.15,0,9.871,-1
1015822800,Mostly Cloudy,0.0005,0.2,70.53,71.3,65.95,0.85,1021.7,6.19,27,0.87,0,9.967,-1
1015909200,Partly Cloudy,0,0,73.81,74.33,64.68,0.73,1019.3,10.11,97,0.32,0,9.997,-1
1015995600,Clear,0,0,71.39,72.39,67.82,0.89,1016.3,5.1,201,0.13,0,9.997,-1
1016082000,Clear,0,0,71.28,72.12,66.68,0.85,1016.5,5.77,280,0.13,0,9.864,-1
1016168400,Clear,0,0,74.12,75.12,68.52,0.83,1018.5,1.83,141,0.01,0,9.997,-1
1016254800,Clear,0,0,74.73,75.55,67.26,0.78,1020.5,5.78,118,0.28,0,9.997,-1
1016341200,Clear,0,0,72.61,72.78,61.55,0.68,1020.1,9.88,100,0,0,9.997,-1
1016427600,Clear,0,0,74.64,75.54,67.89,0.8,1021,7.4,85,0.27,0,9.997,-1
1016514000,Clear,0,0,73.74,74.05,62.89,0.69,1019.7,8.46,105,0,0,9.997,-1
1016600400,Clear,0,0,74.86,75.52,65.97,0.74,1018.7,12.5,104,0.27,0,9.997,-1
1016686800,Clear,0,0,72.79,73.51,66.15,0.8,1018,3.1,147,0.01,0,9.997,-1
1016773200,Clear,0,0,74,74.53,64.76,0.73,1015.6,7.17,282,0,0,9.997,-1
1016859600,Clear,0,0,68.05,68.3,61.57,0.8,1018.6,6.88,15,0.21,0,9.967,-1
1016946000,Partly Cloudy,0,0,72.95,72.95,60.07,0.64,1019.4,8.87,95,0.35,0,9.997,-1
1017032400,Partly Cloudy,0,0,75.15,75.91,66.89,0.76,1018.5,9.84,100,0.38,0,9.997,-1
1017118800,Clear,0,0,76.23,77.44,70.59,0.83,1018.7,9.18,93,0.12,0,9.997,-1
1017205200,Clear,0,0,71.96,72.97,68.04,0.87,1017.4,3.61,345,0.17,0,9.871,-1
1017291600,Clear,0,0,73.85,74.8,68.08,0.82,1015.3,8.65,306,0.26,0,9.997,-1
1017378000,Clear,0,0,74.12,74.79,65.95,0.76,1015.6,4.62,85,0.04,0,9.997,-1
1017464400,Clear,0,0,75.63,76.54,68.11,0.78,1017.8,8.15,122,0.1,0,9.997,-1
1017550800,Clear,0,0,74.68,75.35,66.08,0.75,1017.3,9.65,117,0.08,0,9.997,-1
1017637200,Clear,0,0,74.29,75.32,68.73,0.83,1015.5,1.54,155,0.11,0,9.997,-1
1017723600,Mostly Cloudy,0,0,73.96,75.03,68.98,0.84,1015.4,3.25,205,0.77,0,9.997,-1
1017810000,Clear,0,0,74.84,75.83,68.62,0.81,1017.7,1.76,129,0.15,0,9.997,-1
1017896400,Clear,0,0,69.86,70.73,66.45,0.89,1018.6,4.73,289,0.2,0,9.997,-1
1017982800,Clear,0,0,75.08,75.81,66.6,0.75,1018.7,3.68,200,0.1,0,9.997,-1
1018069200,Partly Cloudy,0,0,72.12,72.46,62.91,0.73,1016.7,6.84,352,0.55,0,9.938,-1
1018155600,Clear,0,0,70.85,70.85,53.15,0.54,1019.6,8.66,38,0.15,0,9.997,-1
1018242000,Partly Cloudy,0,0,73.19,73.33,61.27,0.66,1021.8,18.99,91,0.59,0,9.997,-1
1018328400,Clear,0,0,73.67,73.75,60.8,0.64,1023.4,15.24,111,0.24,0,9.997,-1
1018414800,Drizzle,0.0148,0.68,73.35,74.07,66.24,0.78,1023.2,9.67,119,0.97,0,9.86,-1
1018501200,Clear,0,0,73.08,73.34,62.36,0.69,1022.5,8.36,111,0.09,0,9.997,-1
1018587600,Clear,0,0,72.74,73.12,63.31,0.72,1020.8,7.49,111,0.1,0,9.997,-1
1018674000,Partly Cloudy,0,0,73.44,73.71,62.49,0.69,1019.7,11.1,109,0.44,0,9.997,-1
1018760400,Mostly Cloudy,0,0,75.4,76.1,66.36,0.74,1018.7,9.62,113,0.64,0,9.997,-1
1018846800,Clear,0,0,72.65,73.55,67.44,0.84,1018.7,7.31,95,0.1,0,9.997,-1
1018933200,Clear,0,0,75.64,76.63,68.81,0.79,1019.7,8.54,102,0.1,0,9.997,-1
1019019600,Clear,0,0,75.8,76.7,68.01,0.77,1021.3,11.36,89,0.19,0,9.997,-1
1019106000,Partly Cloudy,0,0,76.53,77.24,66.55,0.71,1020.8,10.79,91,0.32,0,9.997,-1
1019192400,Clear,0,0,75.66,76.32,66.06,0.72,1019.6,6.67,84,0.08,0,9.997,-1
1019278800,Clear,0,0,74.41,74.94,64.9,0.72,1018.6,8.09,88,0.03,0,9.997,-1
1019365200,Clear,0,0,74.17,74.85,66.06,0.76,1016.5,5.9,113,0,0,9.997,-1
1019451600,Clear,0,0,75.37,76.21,67.53,0.77,1017.1,3.58,167,0.22,0,9.997,-1
1019538000,Clear,0,0,75.72,76.8,69.48,0.81,1017.1,4.98,183,0,0,9.997,-1
1019624400,Clear,0,0,77.61,78.9,71.51,0.82,1017.1,3.14,176,0.03,0,9.876,-1
1019710800,Clear,0,0,78.51,79.49,69.05,0.73,1018.8,13.81,92,0.24,0,9.997,-1
1019797200,Clear,0,0,74.82,75.44,65.61,0.73,1020,7.79,114,0,0,9.997,-1
1019883600,Clear,0,0,76.28,76.68,63.78,0.65,1021.1,8.03,105,0,0,9.997,-1
1019970000,Partly Cloudy,0,0,76.71,77.4,66.42,0.71,1021.4,11.4,96,0.35,0,9.997,-1
1020056400,Partly Cloudy,0,0,73.94,74.69,66.61,0.78,1018.6,4.1,246,0.32,0,9.782,-1
1020142800,Clear,0,0,75.8,76.72,68.27,0.78,1016.1,7.54,221,0.31,0,9.997,-1
1020229200,Clear,0,0,77.11,77.95,67.76,0.73,1017,4.59,222,0,0,9.997,-1
1020315600,Clear,0,0,78.66,79.87,71.03,0.77,1016.7,4.69,193,0,0,9.997,-1
1020402000,Clear,0,0,77.51,78.79,71.43,0.82,1017.1,4.28,130,0,0,9.997,-1
1020488400,Clear,0,0,77.9,79.21,71.68,0.81,1018.4,6.21,95,0,0,9.997,-1
1020574800,Clear,0,0,79.24,82.26,70.82,0.75,1020.6,8.73,105,0.18,0,9.997,-1
1020661200,Clear,0,0,79.66,82.77,70.39,0.73,1021.9,9.75,81,0.28,0,9.997,-1
1020747600,Clear,0,0,79.18,81.79,69.08,0.71,1021.5,9.68,89,0.12,0,9.997,-1
1020834000,Clear,0,0,78.99,81.85,70.77,0.76,1019.5,8.8,92,0.1,0,9.997,-1
1020920400,Clear,0,0,77.04,77.65,65.78,0.68,1019.1,9.86,90,0.14,0,9.872,-1
1021006800,Clear,0,0,76.92,77.48,65.27,0.67,1020.1,9.51,98,0.1,0,9.997,-1
1021093200,Partly Cloudy,0,0,78.94,79.67,66.93,0.67,1021.7,13.67,97,0.47,0,9.997,-1
1021179600,Drizzle,0.004,0.8,78.99,79.95,68.96,0.71,1022.8,16.16,92,0.39,0,9.997,-1
1021266000,Clear,0,0,78.88,79.73,68.04,0.69,1020.7,10.97,110,0.28,0,9.997,-1
1021352400,Clear,0,0,77.49,78.67,70.62,0.79,1015.5,4.45,202,0.08,0,9.997,-1
1021438800,Mostly Cloudy,0,0,77.37,78.62,71.17,0.81,1015.5,3.62,222,0.71,0,9.997,-1
1021525200,Drizzle and Humid,0.0098,0.93,78.29,79.78,73.17,0.84,1019.5,8.38,86,0.73,0,9.997,-1
1021611600,Clear,0,0,79.86,83.5,71.81,0.76,1019.3,5.58,110,0.15,0,9.997,-1
1021698000,Clear,0,0,79.75,83.1,71.06,0.75,1015.2,6.3,116,0.07,0,9.997,-1
1021784400,Humid,0,0,78.54,81.52,73.34,0.84,1013.3,5.12,198,0.31,0,9.814,-1
1021870800,Light Rain,0.0307,1,71.88,73.04,69.07,0.91,1013.5,6.15,306,1,0,8.107,-1
1021957200,Mostly Cloudy,0,0,74.05,75.19,69.52,0.86,1015.2,7.19,5,0.87,0,9.997,-1
1022043600,Clear,0,0,73.36,74.35,68.28,0.84,1015.4,9.32,354,0.16,0,9.967,-1
1022130000,Clear,0,0,76.2,76.72,64.85,0.68,1016.1,8.39,45,0.25,0,9.997,-1
1022216400,Partly Cloudy,0,0,76.18,76.75,65.32,0.69,1017.3,15.16,64,0.44,0,9.997,-1
1022302800,Clear,0,0,75.07,75.19,61.17,0.62,1017.5,14.09,77,0.31,0,9.997,-1
1022389200,Overcast,0,0,77.05,77.59,65.11,0.67,1016.2,11.58,92,0.89,0,9.997,-1
1022475600,Partly Cloudy,0,0,77.94,79.26,71.79,0.81,1014.2,9.55,82,0.32,0,9.997,-1
1022562000,Partly Cloudy,0,0,77.83,78.92,69.95,0.77,1012.2,15.12,81,0.52,0,9.997,-1
1022648400,Clear,0,0,75.01,75.61,65.51,0.72,1011.7,3.6,42,0.02,0,9.997,-1
1022734800,Humid and Partly Cloudy,0,0,78.99,82.38,73.3,0.83,1010.2,5.15,154,0.36,0,9.872,-1
1022821200,Humid and Partly Cloudy,0,0,79.21,82.76,73.11,0.82,1009.4,6.72,124,0.54,0,9.997,-1
1022907600,Humid,0,0,75.77,77.22,72.22,0.89,1010.5,7.33,120,0.03,0,9.997,-1
1022994000,Humid,0,0,78.96,82.29,73.12,0.82,1012,4.37,56,0.18,0,9.871,-1
1023080400,Clear,0,0,78.99,81.91,71.04,0.77,1013.3,1.16,107,0.28,0,9.997,-1
1023166800,Humid and Partly Cloudy,0,0,80.25,84.58,73.05,0.79,1015,4.31,104,0.52,0,9.997,-1
1023253200,Clear,0,0,80.65,84.78,71.91,0.75,1015.4,10.16,93,0.11,0,9.997,-1
1023339600,Humid,0,0,79.59,83.23,72.42,0.79,1014.1,6.32,96,0.11,0,9.997,-1
1023426000,Humid and Partly Cloudy,0,0,78.99,82.14,72.2,0.8,1013.7,3.5,150,0.46,0,9.782,-1
1023512400,Humid and Partly Cloudy,0,0,76.29,77.86,73.28,0.9,1015.4,3.41,42,0.52,0,9.3,-1
1023598800,Humid and Mostly Cloudy,0,0,78.44,79.92,73.14,0.84,1016,5.76,37,0.66,0,9.814,-1
1023685200,Clear,0,0,79.73,83.23,71.59,0.76,1013.4,8.52,70,0.27,0,9.997,-1
1023771600,Drizzle,0.0083,0.82,77.35,78.66,71.64,0.83,1013.2,7.82,108,0.52,0,9.673,-1
1023858000,Humid and Mostly Cloudy,0,0,76.7,78.34,73.84,0.91,1012.4,4.27,156,0.7,0,9.997,-1
1023944400,Humid and Partly Cloudy,0,0,77.95,79.58,74.13,0.88,1013.9,4.9,184,0.35,0,9.997,-1
1024030800,Humid and Mostly Cloudy,0,0,78.38,81.39,75.06,0.9,1012.4,11.16,228,0.85,0,9.997,-1
1024117200,Drizzle,0.0122,1,73.73,75.18,71.62,0.93,1014.2,5.7,286,0.74,0,9.997,-1
1024203600,Partly Cloudy,0,0,73.88,75.35,71.78,0.93,1014.6,5.05,233,0.33,0,9.852,-1
1024290000,Humid and Partly Cloudy,0,0,79.35,83.45,74.71,0.86,1015.9,4.29,184,0.42,0,9.853,-1
1024376400,Humid and Partly Cloudy,0,0,79.13,82.8,73.91,0.84,1015.1,5.27,91,0.34,0,9.782,-1
1024462800,Drizzle,0.0103,1,75.67,77.06,71.79,0.88,1018.1,6.16,95,0.75,0,9.997,-1
1024549200,Humid and Mostly Cloudy,0,0,78.61,81.6,73.06,0.83,1019.4,4.62,96,0.73,0,9.997,-1
1024635600,Rain,0.1344,1,72.41,73.69,69.99,0.92,1019.5,8.75,172,0.98,0,4.508,-1
1024722000,Possible Light Rain and Humid,0.0316,0.51,79.96,84.7,74.76,0.84,1016.9,6.36,126,0.94,0,9.553,-1
1024808400,Light Rain and Humid,0.0356,0.86,79.21,83.28,75.11,0.87,1019.2,8.49,130,0.84,0,9.702,-1
1024894800,Clear,0,0,75.77,77.09,71.34,0.86,1019.6,2.69,97,0.29,0,9.997,-1
1024981200,Possible Drizzle and Humid,0.0032,0.47,75.07,76.52,72.05,0.9,1019.7,6.47,110,0.75,0,9.997,-1
1025067600,Humid and Partly Cloudy,0,0,77.26,78.85,73.63,0.89,1020.3,2.72,84,0.34,0,9.997,-1
1025154000,Humid and Partly Cloudy,0,0,77.73,79.39,74.26,0.89,1019.9,2.92,94,0.42,0,9.997,-1
1025240400,Humid,0,0,79.34,83.26,74.09,0.84,1018.7,0.44,81,0.05,0,9.925,-1
1025326800,Humid and Partly Cloudy,0,0,80.74,85.84,73.97,0.8,1020,2.96,104,0.54,0,9.997,-1
1025413200,Humid and Partly Cloudy,0,0,81.34,86.75,73.73,0.78,1020.2,7.82,110,0.47,0,9.997,-1
1025499600,Humid and Partly Cloudy,0,0,78.85,82.12,73.31,0.83,1019.8,5.76,84,0.52,0,9.997,-1
1025586000,Possible Drizzle and Humid,0.0036,0.31,73.67,75.36,73.2,0.98,1019.1,1.19,180,0.25,0,8.474,-1
1025672400,Humid,0,0,78.02,79.48,72.85,0.84,1017.7,1.82,150,0.21,0,9.997,-1
1025758800,Humid,0,0,80.19,84.79,73.86,0.81,1017.1,0.22,250,0.28,0,9.181,-1
1025845200,Humid and Partly Cloudy,0,0,78.45,81.49,74.52,0.88,1016.8,0.25,0,0.33,0,3.633,-1
1025931600,Clear,0,0,78.61,79.92,71.84,0.8,1016.7,3.51,220,0.01,0,9.876,-1
1026018000,Humid and Partly Cloudy,0,0,79.39,82.9,72.41,0.79,1016.8,5.08,86,0.5,0,9.967,-1
1026104400,Light Rain and Humid,0.0865,0.97,77.79,79.18,72.24,0.83,1018.4,10.36,125,0.78,0,7.231,-1
1026190800,Humid and Partly Cloudy,0,0,80.08,84.73,74.19,0.82,1019.5,8.6,92,0.42,0,9.997,-1
1026277200,Possible Drizzle and Humid,0.0059,0.63,76.04,77.56,72.81,0.9,1019.2,1.51,103,0.37,0,9.872,-1
1026363600,Humid,0,0,76.99,78.52,73.18,0.88,1018.1,0.18,90,0.1,0,9.872,-1
1026450000,Humid,0,0,77.45,79.12,74.25,0.9,1016.4,0.39,180,0.07,0,9.997,-1
1026536400,Humid,0,0,74.15,75.66,72.13,0.93,1015.4,2.96,118,0.11,0,9.997,-1
1026622800,Humid and Partly Cloudy,0,0,80.74,86.46,75.25,0.83,1017.9,5.3,199,0.39,0,9.997,-1
1026709200,Humid and Partly Cloudy,0,0,82.38,90.23,76.25,0.82,1018.9,4.27,189,0.47,0,9.997,-1
1026795600,Humid,0,0,82.31,89.12,74.9,0.78,1019.4,5.66,122,0.09,0,9.997,-1
1026882000,Humid,0,0,81.75,87.86,74.44,0.79,1019.5,0.83,171,0.2,0,9.997,-1
1026968400,Humid,0,0,79.51,83.89,75.04,0.86,1017,0.6,180,0.08,0,9.872,-1
1027054800,Humid,0,0,80.69,86.27,75.06,0.83,1017.1,4.5,180,0.25,0,9.997,-1
1027141200,Humid,0,0,82.55,88.56,73.49,0.74,1018.2,1.23,210,0.02,0,9.997,-1
1027227600,Humid,0,0,83.22,89.51,73.41,0.72,1019.1,5.48,130,0.17,0,9.997,-1
1027314000,Partly Cloudy,0,0,83.26,88.5,71.81,0.68,1018.3,8.49,152,0.51,0,9.997,-1
1027400400,Humid,0,0,82.63,89.18,74.25,0.76,1019.5,9.73,110,0.14,0,9.997,-1
1027486800,Humid,0,0,82.47,89.07,74.45,0.77,1020.1,8.15,81,0.25,0,9.997,-1
1027573200,Drizzle and Humid,0.0101,1,82.72,91.05,76.49,0.82,1020,7.53,106,0.57,0,9.997,-1
1027659600,Humid,0,0,80.81,87.64,76.66,0.87,1020.6,1.2,67,0.2,0,9.997,-1
1027746000,Humid and Partly Cloudy,0,0,82.11,88.97,75.2,0.8,1021,6.44,82,0.34,0,9.997,-1
1027832400,Humid,0,0,83,90.98,75.79,0.79,1020.3,8.25,113,0.27,0,9.997,-1
1027918800,Humid and Partly Cloudy,0,0,82.6,89.27,74.43,0.76,1020.1,8.85,100,0.34,0,9.997,-1
1028005200,Humid and Partly Cloudy,0,0,83.44,92.49,76.66,0.8,1020.1,8.18,79,0.53,0,9.997,-1
1028091600,Humid,0,0,83.16,91.5,76.08,0.79,1020,3.93,91,0.28,0,9.997,-1
1028178000,Humid,0,0,80.39,86.56,76.27,0.87,1016.2,4.62,229,0.05,0,9.997,-1
1028264400,Clear,0,0,80.63,84.24,70.6,0.72,1013.8,5.21,247,0.31,0,9.997,-1
1028350800,Humid,0,0,80.6,85.78,74.4,0.81,1014.8,0.41,189,0.29,0,9.997,-1
1028437200,Humid,0,0,81.41,86.95,73.89,0.78,1018,2.39,114,0.01,0,9.997,-1
1028523600,Humid,0,0,81.53,87.45,74.41,0.79,1018.4,5.44,12,0.2,0,9.997,-1
1028610000,Humid,0,0,81.69,87.79,74.52,0.79,1014.8,1.44,131,0,0,9.997,-1
1028696400,Humid and Partly Cloudy,0,0,78.41,81.36,74.07,0.87,1012.5,4.04,238,0.4,0,9.997,-1
1028782800,Clear,0,0,75.27,76.46,70.18,0.84,1013.7,5.37,329,0.07,0,9.469,-1
1028869200,Possible Drizzle and Humid,0.0027,0.54,79.94,84,72.9,0.79,1016.1,7.6,71,0.6,0,9.138,-1
1028955600,Clear,0,0,81.32,85.54,71.36,0.72,1016.3,10.35,72,0.31,0,9.997,-1
1029042000,Humid and Partly Cloudy,0,0,79.77,84.05,73.95,0.82,1016.7,5.18,102,0.43,0,9.997,-1
1029128400,Humid,0,0,77.19,78.85,74.1,0.9,1018,0.44,259,0.1,0,9.871,-1
1029214800,Humid,0,0,82.77,90.04,75.1,0.78,1019.4,4.89,108,0.23,0,9.997,-1
1029301200,Possible Drizzle and Humid,0.013,0.48,81.81,87.54,73.76,0.77,1019.1,5.49,96,0.65,0,9.753,-1
1029387600,Humid and Partly Cloudy,0,0,81.49,88.85,76.68,0.85,1019.4,5.46,76,0.5,0,9.997,-1
1029474000,Humid,0,0,83.04,89.96,74.4,0.75,1020.7,11.03,94,0.23,0,9.997,-1
1029560400,Humid and Partly Cloudy,0,0,81.09,87.44,75.78,0.84,1021.4,4.26,103,0.36,0,9.997,-1
1029646800,Humid and Partly Cloudy,0,0,81.13,86.99,74.84,0.81,1019.9,6.74,105,0.48,0,9.913,-1
1029733200,Humid,0,0,81.09,86.06,73.23,0.77,1017.3,6.51,88,0.08,0,9.997,-1
1029819600,Humid and Partly Cloudy,0,0,81.42,86.39,72.81,0.75,1016.8,4.41,115,0.37,0,9.872,-1
1029906000,Humid and Partly Cloudy,0,0,79.94,84.3,73.77,0.82,1018.2,6.69,121,0.33,0,9.997,-1
1029992400,Humid,0,0,80.43,84.89,73.03,0.78,1020.6,8.7,96,0.16,0,9.852,-1
1030078800,Humid,0,0,81.4,87.3,74.54,0.8,1019.2,4.09,62,0.08,0,9.997,-1
1030165200,Humid,0,0,81.51,87.19,74,0.78,1016.5,5.8,91,0.19,0,9.966,-1
1030251600,Clear,0,0,80.66,84.51,71.21,0.73,1015.9,2.24,108,0.22,0,9.864,-1
1030338000,Humid,0,0,79.98,84.08,72.95,0.79,1015.6,4.15,214,0.25,0,9.997,-1
1030424400,Humid,0,0,79.65,83.95,74.35,0.84,1015.5,2.02,118,0.07,0,9.849,-1
1030510800,Humid,0,0,78.71,82.11,74.79,0.88,1016.2,0.28,157,0.17,0,9.925,-1
1030597200,Humid and Partly Cloudy,0,0,78.91,82.58,74.98,0.88,1014.5,1.26,99,0.4,0,9.997,-1
1030683600,Humid,0,0,81.15,86.97,74.75,0.81,1013.3,6.45,109,0.3,0,9.997,-1
1030770000,Humid and Partly Cloudy,0,0,82.06,88.39,74.45,0.78,1016.2,5.44,95,0.38,0,9.997,-1
1030856400,Humid,0,0,80.85,86.6,75.08,0.83,1016.4,1.73,77,0.18,0,9.997,-1
1030942800,Humid,0,0,82.63,90.2,75.64,0.8,1014.9,4.72,142,0.24,0,9.997,-1
1031029200,Humid,0,0,81.39,88.08,75.86,0.83,1014.2,1.83,326,0.21,0,9.997,-1
1031115600,Humid,0,0,80.62,87.34,76.67,0.88,1014.6,0.47,238,0.14,0,9.997,-1
1031202000,Humid,0,0,80.93,86.86,75.31,0.83,1014.8,4.25,178,0.29,0,9.997,-1
1031288400,Humid and Partly Cloudy,0,0,78.84,82.32,74.4,0.86,1013.8,2.93,162,0.57,0,9.997,-1
1031374800,Humid and Partly Cloudy,0,0,81.12,86.61,74.18,0.8,1014.4,7.46,52,0.37,0,9.78,-1
1031461200,Humid and Partly Cloudy,0,0,81.06,86.22,73.64,0.78,1014.9,8.81,69,0.47,0,9.861,-1
1031547600,Humid,0,0,79.36,83.28,74.04,0.84,1014.3,2,99,0.29,0,9.997,-1
1031634000,Humid,0,0,80.57,85.9,74.76,0.83,1012.4,3.52,254,0.16,0,9.925,-1
1031720400,Light Rain and Humid,0.0232,1,76.04,77.59,73.04,0.9,1014.4,8.76,274,0.92,0,9.925,-1
1031806800,Possible Drizzle,0.0043,0.62,72.33,73.4,68.62,0.88,1013.5,4.31,49,0.74,0,9.997,-1
1031893200,Humid,0,0,82.33,91.59,77.89,0.86,1014.8,8.58,116,0.28,0,9.997,-1
1031979600,Possible Drizzle and Humid,0.0027,0.44,81.76,89.82,77.17,0.86,1017.2,6.97,88,0.72,0,9.925,-1
1032066000,Humid and Partly Cloudy,0,0,82.67,91.32,76.93,0.83,1018.4,8.53,91,0.34,0,9.997,-1
1032152400,Humid,0,0,81.78,88.26,75.02,0.8,1017.5,6.49,82,0.22,0,9.997,-1
1032238800,Humid,0,0,81.08,86.31,73.72,0.78,1015.7,5.41,47,0.09,0,9.997,-1
1032325200,Humid,0,0,82.12,90.23,76.91,0.84,1013.9,7.39,82,0.07,0,9.997,-1
1032411600,Humid and Partly Cloudy,0,0,81.84,90.4,77.6,0.87,1012.8,8.44,114,0.44,0,9.997,-1
1032498000,Drizzle and Humid,0.0044,0.72,82.52,91.06,76.95,0.83,1012.2,9.95,128,0.41,0,9.997,-1
