946702800,Clear,0,0,64.64,64.67,59.1,0.82,1021.5,2.8,83,0.01,0,6.769,-1
1015650000,Clear,0,0,67.64,68.39,65.01,0.91,1021.9,6.56,59,0.16,0,9.997,-1
1015736400,Clear,0,0,69.46,70.28,66.04,0.89,1023.1,2.83,282,0.05,0,9.997,-1
1015822800,Possible Drizzle,0.001,0.64,70.22,71.18,67.19,0.9,1021.6,5.78,6,0.97,0,9.997,-1
1015909200,Partly Cloudy,0,0,73.26,73.9,65.57,0.77,1019.3,13.47,92,0.37,0,9.997,-1
1015995600,Partly Cloudy,0,0,71.33,72.34,67.88,0.89,1016.2,4.42,222,0.38,0,9.997,-1
1016082000,Clear,0,0,71.03,71.98,67.42,0.88,1016.4,6.28,266,0.01,0,9.997,-1
1016168400,Clear,0,0,73.32,74.48,69.47,0.88,1018.5,0.16,103,0.01,0,9.997,-1
1016254800,Clear,0,0,74.89,75.78,67.86,0.79,1020.5,5.07,129,0.19,0,9.997,-1
1016341200,Clear,0,0,73.2,73.39,61.77,0.67,1019.9,9.89,99,0,0,9.997,-1
1016427600,Clear,0,0,74.68,75.4,66.44,0.76,1021,6.85,87,0.12,0,9.997,-1
1016514000,Clear,0,0,73.13,73.47,63.09,0.71,1019.7,8.51,109,0,0,9.997,-1
1016600400,Partly Cloudy,0,0,75.14,75.81,66.04,0.73,1018.8,11.53,107,0.41,0,9.997,-1
1016686800,Clear,0,0,73.29,74.04,66.44,0.79,1017.9,0.3,159,0.02,0,9.997,-1
1016773200,Clear,0,0,73.6,74.11,64.5,0.73,1015.5,8.66,271,0,0,9.997,-1
1016859600,Partly Cloudy,0,0,67.52,67.76,61.3,0.8,1018.4,8.45,13,0.32,0,9.997,-1
1016946000,Mostly Cloudy,0,0,73.27,73.27,60.02,0.63,1019.2,9.93,100,0.65,0,9.997,-1
1017032400,Partly Cloudy,0,0,75.21,75.93,66.51,0.74,1018.5,10.07,107,0.34,0,9.997,-1
1017118800,Clear,0,0,76.72,77.86,70.13,0.8,1018.5,9.87,101,0.3,0,9.997,-1
1017205200,Clear,0,0,72.48,73.48,68.13,0.86,1017.4,4.17,336,0.03,0,9.997,-1
1017291600,Mostly Cloudy,0,0,73.73,74.75,68.57,0.84,1015.3,8.48,306,0.74,0,9.997,-1
1017378000,Clear,0,0,74.44,75.13,66.12,0.75,1015.5,7.27,78,0.11,0,9.997,-1
1017464400,Clear,0,0,75.08,76.02,68.3,0.79,1017.7,9.2,138,0.12,0,9.997,-1
1017550800,Clear,0,0,75.14,75.82,66.14,0.74,1017.2,10.21,126,0.24,0,9.997,-1
1017637200,Clear,0,0,74.67,75.68,68.69,0.82,1015.5,0.25,135,0.25,0,9.997,-1
1017723600,Overcast,0,0,73.54,74.5,68.07,0.83,1015.3,3.2,208,0.95,0,9.997,-1
1017810000,Clear,0,0,73.42,74.47,68.73,0.85,1017.6,0.58,112,0.14,0,9.997,-1
1017896400,Clear,0,0,69.86,70.75,66.57,0.89,1018.4,3.56,255,0.26,0,9.997,-1
1017982800,Mostly Cloudy,0,0,75.19,76.03,67.5,0.77,1018.5,0.51,228,0.67,0,9.997,-1
1018069200,Mostly Cloudy,0,0,71.51,71.97,63.79,0.77,1016.5,6.67,340,0.71,0,9.997,-1
1018155600,Clear,0,0,71.3,71.3,51.72,0.5,1019.5,11.99,40,0.02,0,9.997,-1
1018242000,Mostly Cloudy,0,0,73.04,73.16,61.15,0.66,1021.9,19.4,90,0.72,0,9.997,-1
1018328400,Partly Cloudy,0,0,73.75,73.83,60.8,0.64,1023.4,15.46,120,0.48,0,9.997,-1
1018414800,Possible Drizzle,0.0016,0.31,74.53,75.24,66.27,0.75,1023.1,11.37,114,0.96,0,9.997,-1
1018501200,Clear,0,0,74.24,74.47,62.14,0.66,1022.6,10.13,109,0.11,0,9.997,-1
1018587600,Clear,0,0,73.01,73.29,62.54,0.7,1020.8,7.46,115,0.06,0,9.997,-1
1018674000,Partly Cloudy,0,0,73.46,73.68,62.05,0.68,1019.7,10.98,108,0.54,0,9.997,-1
1018760400,Possible Drizzle,0.0003,0.63,75.47,76.22,66.8,0.75,1018.7,11.27,116,0.27,0,9.997,-1
1018846800,Clear,0,0,71.52,72.2,65.54,0.81,1018.7,2.28,92,0.04,0,9.997,-1
1018933200,Clear,0,0,75.58,76.53,68.45,0.79,1019.6,9.54,108,0.12,0,9.997,-1
1019019600,Clear,0,0,76.51,77.38,67.96,0.75,1021.2,10.72,94,0.19,0,9.997,-1
1019106000,Clear,0,0,76.44,77.14,66.54,0.72,1020.8,11.13,93,0.28,0,9.997,-1
1019192400,Clear,0,0,74.83,75.48,65.89,0.74,1019.5,7.12,101,0,0,9.997,-1
1019278800,Clear,0,0,74.54,75.02,64.43,0.71,1018.5,7.09,101,0.15,0,9.997,-1
1019365200,Clear,0,0,74.78,75.45,66.01,0.74,1016.2,7.83,109,0,0,9.997,-1
1019451600,Clear,0,0,74.47,75.19,66.47,0.76,1016.9,3.26,156,0.02,0,9.997,-1
1019538000,Clear,0,0,76.08,77.03,68.49,0.77,1017.1,4.11,182,0,0,9.997,-1
1019624400,Clear,0,0,78.41,79.69,71.55,0.8,1017.1,1.03,152,0.03,0,9.997,-1
1019710800,Partly Cloudy,0,0,78.39,78.94,65.29,0.64,1018.8,13.12,99,0.4,0,9.997,-1
1019797200,Clear,0,0,75.17,75.68,64.74,0.7,1019.9,8.22,113,0,0,9.997,-1
1019883600,Clear,0,0,76.52,77.01,64.72,0.67,1021,8.45,108,0,0,9.997,-1
1019970000,Clear,0,0,76.5,77.03,65.01,0.68,1021.6,10.18,101,0.09,0,9.997,-1
1020056400,Clear,0,0,73.82,74.34,64.67,0.73,1018.5,4.41,163,0.09,0,9.997,-1
1020142800,Clear,0,0,75.93,76.86,68.31,0.77,1016,5.7,220,0.09,0,9.997,-1
1020229200,Clear,0,0,77.78,78.75,68.91,0.74,1017,4.64,237,0,0,9.997,-1
1020315600,Clear,0,0,78.59,79.74,70.6,0.77,1016.5,3.79,212,0,0,9.997,-1
1020402000,Humid,0,0,76.9,78.29,72.02,0.85,1016.9,3.6,149,0,0,9.997,-1
1020488400,Clear,0,0,78.27,79.4,70.34,0.77,1018.4,5.74,108,0,0,9.997,-1
1020574800,Clear,0,0,78.97,81.8,70.63,0.76,1020.6,8.03,125,0.05,0,9.997,-1
1020661200,Clear,0,0,79.12,81.97,70.31,0.74,1021.9,9.06,80,0.15,0,9.997,-1
1020747600,Clear,0,0,79.83,82.66,69.13,0.7,1021.4,8.13,94,0.01,0,9.997,-1
1020834000,Clear,0,0,78.9,81.67,70.57,0.76,1019.5,8.75,98,0.16,0,9.997,-1
1020920400,Clear,0,0,77.68,78.32,66,0.67,1019.1,10.34,105,0.23,0,9.997,-1
1021006800,Clear,0,0,78.02,78.46,64.22,0.63,1020.2,10.61,96,0.16,0,9.997,-1
1021093200,Clear,0,0,78.98,79.57,65.54,0.63,1021.7,15.26,101,0.31,0,9.997,-1
1021179600,Drizzle,0.005,1,78.62,79.57,68.9,0.72,1022.9,18.17,92,0.39,0,9.997,-1
1021266000,Clear,0,0,78.89,79.62,66.92,0.67,1020.7,13.44,115,0.12,0,9.997,-1
1021352400,Clear,0,0,78.5,79.62,70.27,0.76,1015.3,4.36,202,0.01,0,9.997,-1
1021438800,Mostly Cloudy,0,0,75.61,77.03,71.96,0.88,1015.4,0.92,279,0.73,0,9.997,-1
1021525200,Drizzle and Humid,0.0124,0.88,77.8,79.32,73.21,0.86,1019.6,7.58,86,0.72,0,9.997,-1
1021611600,Partly Cloudy,0,0,78.81,81.77,71.85,0.79,1019.4,4.87,116,0.39,0,9.997,-1
1021698000,Clear,0,0,79.95,83.58,71.64,0.76,1015.1,6.08,135,0.01,0,9.997,-1
1021784400,Humid,0,0,77.61,79.19,73.63,0.88,1013.2,5.7,186,0.03,0,9.942,-1
1021870800,Light Rain,0.072,1,70,71.27,69.19,0.97,1013.3,5.18,289,1,0,6.834,-1
1021957200,Mostly Cloudy,0,0,73.47,74.66,69.72,0.88,1015.2,7.77,11,0.77,0,9.997,-1
1022043600,Partly Cloudy,0,0,73.29,74.24,67.99,0.84,1015.3,11.24,354,0.42,0,9.997,-1
1022130000,Partly Cloudy,0,0,76.56,77,64.23,0.66,1016,12.16,47,0.35,0,9.997,-1
1022216400,Partly Cloudy,0,0,76.46,76.95,64.62,0.67,1017.4,14.8,59,0.44,0,9.997,-1
1022302800,Partly Cloudy,0,0,74.97,75.01,60.38,0.6,1017.6,14.13,75,0.36,0,9.997,-1
1022389200,Mostly Cloudy,0,0,77.06,77.53,64.4,0.65,1016.3,12.64,97,0.77,0,9.997,-1
1022475600,Humid and Partly Cloudy,0,0,78.27,79.68,72.59,0.83,1014.2,9.96,87,0.35,0,9.997,-1
1022562000,Partly Cloudy,0,0,77.14,78.25,69.94,0.79,1012.4,14.87,86,0.48,0,9.997,-1
1022648400,Clear,0,0,75.73,76.34,65.69,0.71,1011.6,3.68,66,0.11,0,9.997,-1
1022734800,Humid,0,0,78.97,82.42,73.63,0.84,1010,6.76,153,0.1,0,9.997,-1
1022821200,Humid and Mostly Cloudy,0,0,79.27,83.02,73.69,0.83,1009.4,8.34,136,0.72,0,9.997,-1
1022907600,Humid,0,0,75.92,77.48,73.04,0.91,1010.6,7.96,121,0.11,0,9.997,-1
1022994000,Humid,0,0,78.62,81.59,72.77,0.82,1012,3.66,104,0.05,0,9.997,-1
1023080400,Humid and Partly Cloudy,0,0,78.87,82.07,72.92,0.82,1013.3,0.27,164,0.39,0,9.997,-1
1023166800,Humid and Partly Cloudy,0,0,80.23,84.98,74.13,0.82,1015,3.58,125,0.38,0,9.997,-1
1023253200,Clear,0,0,80.61,84.75,71.99,0.75,1015.5,8.47,101,0.11,0,9.997,-1
1023339600,Humid and Partly Cloudy,0,0,79.67,83.28,72.11,0.78,1014,5.5,89,0.36,0,9.997,-1
1023426000,Humid and Partly Cloudy,0,0,80.04,84.12,72.74,0.78,1013.7,2.11,158,0.38,0,9.997,-1
1023512400,Humid,0,0,76.28,77.85,73.22,0.9,1015.2,3.88,48,0.19,0,8.972,-1
1023598800,Humid and Partly Cloudy,0,0,76.89,78.4,72.95,0.88,1016.2,5.41,31,0.48,0,9.997,-1
1023685200,Clear,0,0,79.93,83.52,71.54,0.76,1013.3,8,69,0.02,0,9.997,-1
1023771600,Drizzle,0.0101,1,78.8,81.65,71.32,0.78,1013.1,9.91,102,0.35,0,9.997,-1
1023858000,Humid and Mostly Cloudy,0,0,75.97,77.58,73.36,0.92,1012.3,3.74,157,0.69,0,9.997,-1
1023944400,Humid,0,0,78.35,79.97,74.17,0.87,1013.8,5.23,191,0.18,0,9.997,-1
1024030800,Humid and Overcast,0,0,77.54,79.31,74.95,0.92,1012.3,11.58,226,0.91,0,9.997,-1
1024117200,Light Rain,0.0166,1,73.56,75.01,71.6,0.94,1014,4.97,269,0.97,0,9.997,-1
1024203600,Humid,0,0,74.93,76.46,72.58,0.92,1014.4,5.59,230,0.07,0,9.997,-1
1024290000,Humid,0,0,78.89,82.32,73.96,0.85,1015.8,0.61,224,0.05,0,9.997,-1
1024376400,Humid,0,0,79.5,83.21,72.84,0.8,1015.1,4.03,92,0.24,0,9.997,-1
1024462800,Drizzle and Humid,0.0153,1,76.75,78.22,72.63,0.87,1018.2,3.33,90,0.75,0,9.997,-1
1024549200,Humid and Mostly Cloudy,0,0,78.65,81.7,73.13,0.83,1019.5,4.25,130,0.73,0,9.997,-1
1024635600,Rain,0.1843,1,73.2,74.62,71.27,0.94,1019.3,9.94,216,0.99,0,3.236,-1
1024722000,Light Rain and Humid,0.0776,0.84,78.85,82.39,74.63,0.87,1016.7,8.33,122,0.94,0,9.997,-1
1024808400,Humid and Mostly Cloudy,0.009,0.1,79.24,83.35,75.18,0.87,1019,7.66,131,0.76,0,9.997,-1
1024894800,Clear,0,0,75,76.34,71.23,0.88,1019.6,0.14,90,0.04,0,9.997,-1
1024981200,Possible Drizzle,0.0007,0.4,75.09,76.45,71.44,0.88,1019.6,5.32,149,0.9,0,9.997,-1
1025067600,Humid,0,0,78.22,79.98,75.09,0.9,1020.2,0.17,99,0.17,0,9.997,-1
1025154000,Humid,0,0,78.02,79.44,72.6,0.83,1019.8,0.12,96,0.26,0,9.997,-1
1025240400,Humid,0,0,78.07,79.65,73.74,0.87,1018.7,0.32,131,0.1,0,9.997,-1
1025326800,Humid,0,0,78.78,82.01,73.49,0.84,1020,3.38,99,0.12,0,9.997,-1
1025413200,Humid,0,0,82.04,88.44,74.58,0.78,1020.2,8.31,111,0.23,0,9.997,-1
1025499600,Humid and Partly Cloudy,0,0,78.71,81.84,73.24,0.83,1019.8,4.7,101,0.37,0,9.997,-1
1025586000,Drizzle and Humid,0.0112,0.95,73.74,75.45,73.37,0.99,1018.9,0.34,180,0.2,0,7.14,-1
1025672400,Humid,0,0,78.19,79.6,72.53,0.83,1017.6,3.29,179,0.25,0,9.997,-1
1025758800,Humid,0,0,77.9,79.64,74.91,0.91,1016.9,0.25,256,0.05,0,7.744,-1
1025845200,Humid,0,0,77.82,79.49,74.31,0.89,1016.9,0.19,270,0.24,0,2.929,-1
1025931600,Humid,0,0,75.75,77.2,72.18,0.89,1016.7,2.67,261,0,0,9.997,-1
1026018000,Humid and Partly Cloudy,0,0,79.43,83.12,72.98,0.81,1016.9,5.09,121,0.48,0,9.997,-1
1026104400,Rain and Humid,0.1391,1,76,77.47,72.49,0.89,1018.5,11.48,119,0.98,0,7.22,-1
1026190800,Humid and Mostly Cloudy,0,0,78.12,79.58,72.89,0.84,1019.6,4.49,86,0.68,0,9.997,-1
1026277200,Drizzle and Humid,0.0054,1,75.24,76.84,73.08,0.93,1019.1,0.39,93,0.52,0,9.997,-1
1026363600,Humid,0,0,75.08,76.63,72.7,0.92,1018,0.13,134,0.05,0,9.997,-1
1026450000,Humid,0,0,76.53,78.18,73.84,0.91,1016.2,1.86,195,0.01,0,9.997,-1
1026536400,Humid,0,0,73.66,75.28,72.71,0.97,1015.1,0.49,137,0.11,0,9.997,-1
1026622800,Humid and Partly Cloudy,0,0,80.15,84.86,74.2,0.82,1017.9,5,208,0.44,0,9.997,-1
1026709200,Humid and Partly Cloudy,0,0,82.71,90.45,75.76,0.8,1018.9,4.11,183,0.54,0,9.997,-1
1026795600,Humid,0,0,82.22,88.68,74.49,0.78,1019.4,4.18,129,0.01,0,9.997,-1
1026882000,Humid,0,0,81.88,88.19,74.63,0.79,1019.3,2.48,180,0.16,0,9.997,-1
1026968400,Humid,0,0,78.31,81.23,75,0.9,1017.1,1.77,180,0.1,0,9.997,-1
1027054800,Humid,0,0,80.61,85.81,74.4,0.81,1017.1,0.21,180,0.23,0,9.997,-1
1027141200,Humid,0,0,80.92,85.76,73.17,0.77,1018,0.17,185,0,0,9.997,-1
1027227600,Humid,0,0,82.25,87.94,73.26,0.74,1019.1,5.36,137,0.05,0,9.997,-1
1027314000,Humid,0,0,82.48,88.07,72.9,0.73,1018.3,4.33,149,0.21,0,9.997,-1
1027400400,Humid and Partly Cloudy,0,0,82.96,89.14,73.43,0.73,1019.5,10.62,110,0.43,0,9.997,-1
1027486800,Humid,0,0,82.29,88.77,74.44,0.77,1020.2,6.9,96,0.11,0,9.997,-1
1027573200,Humid and Mostly Cloudy,0.0008,0.08,82.7,90.57,75.95,0.8,1019.9,7.02,114,0.65,0,9.997,-1
1027659600,Light Rain and Humid,0.0203,0.92,81.49,89,76.83,0.86,1020.5,3.02,76,0.03,0,9.997,-1
1027746000,Humid and Partly Cloudy,0,0,80.99,86.49,74.38,0.8,1020.8,5.12,96,0.45,0,9.997,-1
1027832400,Humid,0,0,82.72,90.4,75.69,0.79,1020.3,8.46,119,0.12,0,9.997,-1
1027918800,Humid,0,0,82.58,89.12,74.25,0.76,1020.1,7.18,103,0.17,0,9.997,-1
1028005200,Humid,0,0,83.5,91.58,75.49,0.77,1020.2,7.8,83,0.04,0,9.997,-1
1028091600,Humid and Mostly Cloudy,0,0,82.7,90.99,76.46,0.81,1020,3.51,93,0.7,0,9.997,-1
1028178000,Humid,0,0,80.52,86.86,76.35,0.87,1016.1,3.97,224,0.1,0,9.997,-1
1028264400,Clear,0,0,80.77,84.11,69.75,0.69,1013.9,5.64,248,0.03,0,9.997,-1
1028350800,Humid,0,0,80.75,86.33,74.97,0.83,1014.8,0.53,223,0.26,0,9.997,-1
1028437200,Humid,0,0,78.44,79.93,73.19,0.84,1017.9,0.49,94,0,0,9.997,-1
1028523600,Humid,0,0,80.09,84.53,73.66,0.81,1018.3,5.63,8,0.25,0,9.997,-1
1028610000,Humid,0,0,82.06,88.06,73.93,0.76,1014.7,0.26,168,0,0,9.997,-1
1028696400,Humid,0,0,78.24,79.79,73.64,0.86,1012.2,3.8,246,0.03,0,9.997,-1
1028782800,Clear,0,0,74.8,76.01,70.25,0.86,1013.6,6.37,318,0.01,0,9.251,-1
1028869200,Drizzle and Humid,0.005,1,80.59,85.05,72.81,0.77,1016.1,6.9,89,0.7,0,9.997,-1
1028955600,Clear,0,0,81.83,85.56,69.91,0.67,1016.3,12.36,79,0.14,0,9.997,-1
1029042000,Clear,0,0,80.33,84.25,71.85,0.75,1016.7,6,101,0.11,0,9.997,-1
1029128400,Humid and Partly Cloudy,0,0,76.51,78.35,75.07,0.95,1017.7,2.35,309,0.36,0,9.997,-1
1029214800,Humid,0,0,81.92,88.38,74.81,0.79,1019.3,5.01,105,0.02,0,9.997,-1
1029301200,Humid and Partly Cloudy,0,0,82.02,88,73.93,0.77,1019,5.59,102,0.37,0,9.997,-1
1029387600,Humid and Mostly Cloudy,0,0,81.85,90.06,77.25,0.86,1019.4,4.02,77,0.64,0,9.997,-1
1029474000,Humid and Partly Cloudy,0,0,81.04,86.17,73.6,0.78,1020.8,10.51,95,0.34,0,9.997,-1
1029560400,Humid and Partly Cloudy,0,0,82,88.68,75.04,0.8,1021.3,3.09,85,0.44,0,9.997,-1
1029646800,Humid,0,0,81.54,87.95,75.2,0.81,1019.8,5.9,117,0.14,0,9.997,-1
1029733200,Humid,0,0,81.3,86.44,73.28,0.77,1017.1,3.86,100,0.01,0,9.997,-1
1029819600,Humid and Mostly Cloudy,0,0,82.19,87.34,72.41,0.72,1016.8,4.95,129,0.65,0,9.997,-1
1029906000,Humid,0,0,76.98,78.6,73.78,0.9,1018.2,4.79,138,0.17,0,9.997,-1
1029992400,Humid,0,0,80.74,85.41,73.04,0.77,1020.6,10.01,108,0.26,0,9.997,-1
1030078800,Humid,0,0,81.4,87.43,74.76,0.8,1019.1,2.65,86,0.02,0,9.997,-1
1030165200,Humid,0,0,82.14,87.57,72.93,0.74,1016.3,5.63,99,0.03,0,9.997,-1
1030251600,Clear,0,0,79.74,82.86,70.3,0.73,1015.8,0.58,120,0.26,0,9.997,-1
1030338000,Humid and Partly Cloudy,0,0,79.91,84.06,73.24,0.8,1015.4,4,202,0.39,0,9.997,-1
1030424400,Humid,0,0,78.84,82.44,75.1,0.88,1015.4,0.79,160,0,0,9.997,-1
1030510800,Humid,0,0,78.26,79.77,73.34,0.85,1016.3,0.1,156,0.02,0,9.997,-1
1030597200,Humid and Partly Cloudy,0,0,77.86,79.64,75.09,0.91,1014.4,0.39,105,0.38,0,9.997,-1
1030683600,Humid,0,0,81.87,87.9,74.2,0.78,1013.4,7.38,115,0.26,0,9.997,-1
1030770000,Humid,0,0,80.69,86.27,75.07,0.83,1016.2,2.78,96,0.08,0,9.997,-1
1030856400,Humid,0.0008,0.08,79.71,84.2,74.73,0.85,1016.3,1.65,80,0.11,0,9.997,-1
1030942800,Humid,0,0,82.33,89.32,75.14,0.79,1014.9,4.52,151,0.11,0,9.997,-1
1031029200,Humid,0,0,81.49,88.11,75.62,0.82,1014.2,0.7,298,0.15,0,9.997,-1
1031115600,Drizzle and Humid,0.0097,0.92,78.89,82.87,76.52,0.92,1014.5,0.35,233,0.26,0,9.997,-1
1031202000,Humid,0,0,80.46,85.98,75.4,0.85,1014.8,2.29,209,0.03,0,9.997,-1
1031288400,Humid,0,0,78.68,82.12,75.27,0.89,1013.7,5.87,112,0.2,0,9.997,-1
1031374800,Humid,0,0,81.43,86.83,73.62,0.77,1014.4,5.68,64,0.12,0,9.997,-1
1031461200,Humid and Partly Cloudy,0,0,81.87,87.37,73.31,0.75,1014.8,13.72,74,0.54,0,9.997,-1
1031547600,Humid,0,0,78.36,79.88,73.4,0.85,1014.1,0.64,53,0.28,0,9.997,-1
1031634000,Humid,0,0,80.44,85.82,75.12,0.84,1012.4,1.49,271,0.25,0,9.997,-1
1031720400,Drizzle and Humid,0.0113,1,75.63,77.27,73.55,0.93,1014.1,9.53,270,0.89,0,9.997,-1
1031806800,Possible Drizzle,0.0005,0.31,71.73,72.91,69.2,0.92,1013.4,0.66,42,0.59,0,9.997,-1
1031893200,Humid and Partly Cloudy,0,0,81.86,90.88,78.01,0.88,1014.8,12.44,109,0.51,0,9.997,-1
1031979600,Humid and Mostly Cloudy,0.0063,0.2,82.1,89.83,76.42,0.83,1017.2,7.95,83,0.85,0,9.997,-1
1032066000,Humid,0,0,82.32,89.62,75.58,0.8,1018.3,8.41,102,0.17,0,9.997,-1
1032152400,Humid,0,0,81.83,88.29,74.93,0.8,1017.4,8.86,90,0.2,0,9.997,-1
1032238800,Humid,0,0,80.91,86.36,74.4,0.81,1015.6,5.46,76,0.11,0,9.997,-1
1032325200,Humid,0,0,82.35,90.43,76.59,0.83,1013.9,7.7,88,0.12,0,9.997,-1
1032411600,Light Rain and Humid,0.0551,0.92,81.09,88.87,77.4,0.89,1012.8,7.92,128,0.37,0,9.997,-1
1032498000,Possible Drizzle and Humid,0.0041,0.27,82.64,90.98,76.6,0.82,1012.3,10.1,127,0.24,0,9.997,-1
